Token,Lexeme,Form,Stem,Rule
ὑβρίζωμαι,lsj.n106175,forms.3111220000,verbstems.n106175,verbinfl.izwpressubj2
ὑβρίζωμαι,lsj.n106175,forms.3111230000,verbstems.n106175,verbinfl.izwpressubj3
ὑβρίζῃς,lsj.n106175,forms.3211210000,verbstems.n106175,verbinfl.izwpressubj4
ὑβρίζῃ,lsj.n106175,forms.3211220000,verbstems.n106175,verbinfl.izwpressubj5
ὑβρίζῃ,lsj.n106175,forms.3211230000,verbstems.n106175,verbinfl.izwpressubj6
ὑβρίζῃ,lsj.n106175,forms.3311210000,verbstems.n106175,verbinfl.izwpressubj7
ὑβρίζηται,lsj.n106175,forms.3311220000,verbstems.n106175,verbinfl.izwpressubj8
ὑβρίζηται,lsj.n106175,forms.3311230000,verbstems.n106175,verbinfl.izwpressubj9
ὑβρίζωμεν,lsj.n106175,forms.3131210000,verbstems.n106175,verbinfl.izwpressubj10
ὑβριζώμεθα,lsj.n106175,forms.3131220000,verbstems.n106175,verbinfl.izwpressubj11
ὑβριζώμεθα,lsj.n106175,forms.3131230000,verbstems.n106175,verbinfl.izwpressubj12
ὑβρίζητε,lsj.n106175,forms.3231210000,verbstems.n106175,verbinfl.izwpressubj13
ὑβρίζησθε,lsj.n106175,forms.3231220000,verbstems.n106175,verbinfl.izwpressubj14
ὑβρίζησθε,lsj.n106175,forms.3231230000,verbstems.n106175,verbinfl.izwpressubj15
ὑβρίζωσι,lsj.n106175,forms.3331210000,verbstems.n106175,verbinfl.izwpressubj16
ὑβρίζωσιν,lsj.n106175,forms.3331210000,verbstems.n106175,verbinfl.izwpressubj16α
ὑβρίζωνται,lsj.n106175,forms.3331220000,verbstems.n106175,verbinfl.izwpressubj17
ὑβρίζωνται,lsj.n106175,forms.3331230000,verbstems.n106175,verbinfl.izwpressubj18
ὑβρίζειν,lsj.n106175,forms.4001010000,verbstems.n106175,infinfl.izw1
ὑβρίζεσθαι,lsj.n106175,forms.4001020000,verbstems.n106175,infinfl.izw2
ὑβρίζεσθαι,lsj.n106175,forms.4001030000,verbstems.n106175,infinfl.izw3
ὑβριεῖν,lsj.n106175,forms.4006010000,verbstems.n106175,infinfl.izw4
ὑβριεῖσθαι,lsj.n106175,forms.4006020000,verbstems.n106175,infinfl.izw5
ὑβρισθήσεσθαι,lsj.n106175,forms.4006030000,verbstems.n106175,infinfl.izw6
ὑβρίσαι,lsj.n106175,forms.4003010000,verbstems.n106175,infinfl.izw4
ὑβρίσασθαι,lsj.n106175,forms.4003020000,verbstems.n106175,infinfl.izw5
ὑβρισθῆναι,lsj.n106175,forms.4003030000,verbstems.n106175,infinfl.izw6
ὑβρικέναι,lsj.n106175,forms.4004010000,verbstems.n106175,infinfl.izw7
ὑ_βρίσθαι,lsj.n106175,forms.4004020000,verbstems.n106175,infinfl.izw8
ὑ_βρίσθαι,lsj.n106175,forms.4004030000,verbstems.n106175,infinfl.izw8
ὕβρισας,lsj.n106175,forms.5013011100,verbstems.n106175,ptcplinfl.izwaoract1
ὑβρίσαντος,lsj.n106175,forms.5013011200,verbstems.n106175,ptcplinfl.izwaoract2
ὑβρίσαντι,lsj.n106175,forms.5013011300,verbstems.n106175,ptcplinfl.izwaoract3
ὑβρίσαντα,lsj.n106175,forms.5013011400,verbstems.n106175,ptcplinfl.izwaoract4
ὑβρίσαντες,lsj.n106175,forms.5033011100,verbstems.n106175,ptcplinfl.izwaoract6
ὑβρισάντων,lsj.n106175,forms.5033011200,verbstems.n106175,ptcplinfl.izwaoract7
ὑβρισάντοις,lsj.n106175,forms.5033011300,verbstems.n106175,ptcplinfl.izwaoract8
ὑβρίσαντας,lsj.n106175,forms.5033011400,verbstems.n106175,ptcplinfl.izwaoract9
ὕβρισαν,lsj.n106175,forms.5013013100,verbstems.n106175,ptcplinfl.izwaoract1n
ὑβρίσαντος,lsj.n106175,forms.5013013200,verbstems.n106175,ptcplinfl.izwaoract2n
ὑβρίσαντι,lsj.n106175,forms.5013013300,verbstems.n106175,ptcplinfl.izwaoract3n
ὕβρισαν,lsj.n106175,forms.5013013400,verbstems.n106175,ptcplinfl.izwaoract4n
ὑβρίσαντα,lsj.n106175,forms.5033013100,verbstems.n106175,ptcplinfl.izwaoract6n
ὑβρισάντων,lsj.n106175,forms.5033013200,verbstems.n106175,ptcplinfl.izwaoract7n
ὑβρισάντοις,lsj.n106175,forms.5033013300,verbstems.n106175,ptcplinfl.izwaoract8n
ὑβρίσαντα,lsj.n106175,forms.5033013400,verbstems.n106175,ptcplinfl.izwaoract9n
ὑβρίσασα,lsj.n106175,forms.5013012100,verbstems.n106175,ptcplinfl.izwaoract1f
ὑβρισάσης,lsj.n106175,forms.5013012200,verbstems.n106175,ptcplinfl.izwaoract2f
ὑβρισάσῃ,lsj.n106175,forms.5013012300,verbstems.n106175,ptcplinfl.izwaoract3f
ὑβρίσασαν,lsj.n106175,forms.5013012400,verbstems.n106175,ptcplinfl.izwaoract4f
ὑβρίσασαι,lsj.n106175,forms.5033012100,verbstems.n106175,ptcplinfl.izwaoract6f
ὑβρισάσων,lsj.n106175,forms.5033012200,verbstems.n106175,ptcplinfl.izwaoract7f
ὑβρισάσαις,lsj.n106175,forms.5033012300,verbstems.n106175,ptcplinfl.izwaoract8f
ὑβρισάσας,lsj.n106175,forms.5033012400,verbstems.n106175,ptcplinfl.izwaoract9f
ὑβρισάμενος,lsj.n106175,forms.5013021100,verbstems.n106175,ptcplinfl.izwaormid1
ὑβρισαμένου,lsj.n106175,forms.5013021200,verbstems.n106175,ptcplinfl.izwaormid2
ὑβρισαμένῳ,lsj.n106175,forms.5013021300,verbstems.n106175,ptcplinfl.izwaormid3
ὑβρισάμενον,lsj.n106175,forms.5013021400,verbstems.n106175,ptcplinfl.izwaormid4
ὑβρισάμενοι,lsj.n106175,forms.5033021100,verbstems.n106175,ptcplinfl.izwaormid6
ὑβρισαμένων,lsj.n106175,forms.5033021200,verbstems.n106175,ptcplinfl.izwaormid7
ὑβρισαμένοις,lsj.n106175,forms.5033021300,verbstems.n106175,ptcplinfl.izwaormid8
ὑβρισαμένους,lsj.n106175,forms.5033021400,verbstems.n106175,ptcplinfl.izwaormid9
ὑβρισάμενον,lsj.n106175,forms.5013023100,verbstems.n106175,ptcplinfl.izwaormid11
ὑβρισαμένου,lsj.n106175,forms.5013023200,verbstems.n106175,ptcplinfl.izwaormid12
ὑβρισαμένῳ,lsj.n106175,forms.5013023300,verbstems.n106175,ptcplinfl.izwaormid13
ὑβρισάμενον,lsj.n106175,forms.5013023400,verbstems.n106175,ptcplinfl.izwaormid14
ὑβρισάμενα,lsj.n106175,forms.5033023100,verbstems.n106175,ptcplinfl.izwaormid16
ὑβρισαμένων,lsj.n106175,forms.5033023200,verbstems.n106175,ptcplinfl.izwaormid17
ὑβρισαμένοις,lsj.n106175,forms.5033023300,verbstems.n106175,ptcplinfl.izwaormid18
ὑβρισάμενα,lsj.n106175,forms.5033023400,verbstems.n106175,ptcplinfl.izwaormid19
ὑβρισαμένη,lsj.n106175,forms.5013022100,verbstems.n106175,ptcplinfl.izwaormid20
ὑβρισαμένης,lsj.n106175,forms.5013022200,verbstems.n106175,ptcplinfl.izwaormid21
ὑβρισαμένῃ,lsj.n106175,forms.5013022300,verbstems.n106175,ptcplinfl.izwaormid22
ὑβρισαμένην,lsj.n106175,forms.5013022400,verbstems.n106175,ptcplinfl.izwaormid23
ὑβρισάμεναι,lsj.n106175,forms.5033022100,verbstems.n106175,ptcplinfl.izwaormid24
ὑβρισαμένων,lsj.n106175,forms.5033022200,verbstems.n106175,ptcplinfl.izwaormid25
ὑβρισαμέναις,lsj.n106175,forms.5033022300,verbstems.n106175,ptcplinfl.izwaormid26
ὑβρισαμένας,lsj.n106175,forms.5033022400,verbstems.n106175,ptcplinfl.izwaormid27
ὑβρισθεῖς,lsj.n106175,forms.5013031100,verbstems.n106175,ptcplinfl.izwaorpass1p
ὑβρισθέντος,lsj.n106175,forms.5013031200,verbstems.n106175,ptcplinfl.izwaorpass2p
ὑβρισθέντι,lsj.n106175,forms.5013031300,verbstems.n106175,ptcplinfl.izwaorpass3p
ὑβρισθέντα,lsj.n106175,forms.5013031400,verbstems.n106175,ptcplinfl.izwaorpass4p
ὑβρισθέντες,lsj.n106175,forms.5033031100,verbstems.n106175,ptcplinfl.izwaorpass6p
ὑβρισθέντων,lsj.n106175,forms.5033031200,verbstems.n106175,ptcplinfl.izwaorpass7p
ὑβρισθεῖσι,lsj.n106175,forms.5033031300,verbstems.n106175,ptcplinfl.izwaorpass8p
ὑβρισθεῖσιν,lsj.n106175,forms.5033031300,verbstems.n106175,ptcplinfl.izwaorpass8pa
ὑβρισθέντας,lsj.n106175,forms.5033031400,verbstems.n106175,ptcplinfl.izwaorpass9p
ὑβρισθέν,lsj.n106175,forms.5013033100,verbstems.n106175,ptcplinfl.izwaorpass11
ὑβρισθέντος,lsj.n106175,forms.5013033200,verbstems.n106175,ptcplinfl.izwaorpass12
ὑβρισθέντι,lsj.n106175,forms.5013033300,verbstems.n106175,ptcplinfl.izwaorpass13
ὑβρισθέν,lsj.n106175,forms.5013033400,verbstems.n106175,ptcplinfl.izwaorpass14
ὑβρισθέντα,lsj.n106175,forms.5033033100,verbstems.n106175,ptcplinfl.izwaorpass16
ὑβρισθέντων,lsj.n106175,forms.5033033200,verbstems.n106175,ptcplinfl.izwaorpass17
ὑβρισθεῖσι,lsj.n106175,forms.5033033300,verbstems.n106175,ptcplinfl.izwaorpass18
ὑβρισθεῖσιν,lsj.n106175,forms.5033033300,verbstems.n106175,ptcplinfl.izwaorpass18a
ὑβρισθέντα,lsj.n106175,forms.5033033400,verbstems.n106175,ptcplinfl.izwaorpass19
ὑβρισθεῖσα,lsj.n106175,forms.5013032100,verbstems.n106175,ptcplinfl.izwaorpass21
ὑβρισθείσης,lsj.n106175,forms.5013032200,verbstems.n106175,ptcplinfl.izwaorpass22
ὑβρισθείσῃ,lsj.n106175,forms.5013032300,verbstems.n106175,ptcplinfl.izwaorpass23
ὑβρισθεῖσαν,lsj.n106175,forms.5013032400,verbstems.n106175,ptcplinfl.izwaorpass24
ὑβρισθεῖσαι,lsj.n106175,forms.5033032100,verbstems.n106175,ptcplinfl.izwaorpass26
ὑβρισθείσων,lsj.n106175,forms.5033032200,verbstems.n106175,ptcplinfl.izwaorpass27
ὑβρισθεῖσι,lsj.n106175,forms.5033032300,verbstems.n106175,ptcplinfl.izwaorpass28
ὑβρισθεῖσιν,lsj.n106175,forms.5033032300,verbstems.n106175,ptcplinfl.izwaorpass28a
ὑβρίσθεισας,lsj.n106175,forms.5033032400,verbstems.n106175,ptcplinfl.izwaorpass29
ὑβριόμενος,lsj.n106175,forms.5016021100,verbstems.n106175,ptcplinfl.izwfut1
ὑβριομένου,lsj.n106175,forms.5016021200,verbstems.n106175,ptcplinfl.izwfut2
ὑβριομένῳ,lsj.n106175,forms.5016021300,verbstems.n106175,ptcplinfl.izwfut3
ὑβριόμενον,lsj.n106175,forms.5016021400,verbstems.n106175,ptcplinfl.izwfut4
ὑβριόμενοι,lsj.n106175,forms.5036021100,verbstems.n106175,ptcplinfl.izwfut6
ὑβριομένων,lsj.n106175,forms.5036021200,verbstems.n106175,ptcplinfl.izwfut7
ὑβριομένοις,lsj.n106175,forms.5036021300,verbstems.n106175,ptcplinfl.izwfut8
ὑβριομένους,lsj.n106175,forms.5036021400,verbstems.n106175,ptcplinfl.izwfut9
ὑβριόμενον,lsj.n106175,forms.5016023100,verbstems.n106175,ptcplinfl.izwfut11p
ὑβριομένου,lsj.n106175,forms.5016023200,verbstems.n106175,ptcplinfl.izwfut12p
ὑβριομένῳ,lsj.n106175,forms.5016023300,verbstems.n106175,ptcplinfl.izwfut13p
ὑβριόμενον,lsj.n106175,forms.5016023400,verbstems.n106175,ptcplinfl.izwfut14p
ὑβριόμενα,lsj.n106175,forms.5036023100,verbstems.n106175,ptcplinfl.izwfut16p
ὑβριομένων,lsj.n106175,forms.5036023200,verbstems.n106175,ptcplinfl.izwfut17p
ὑβριομένοις,lsj.n106175,forms.5036023300,verbstems.n106175,ptcplinfl.izwfut18p
ὑβριόμενα,lsj.n106175,forms.5036023400,verbstems.n106175,ptcplinfl.izwfut19p
ὑβριομένη,lsj.n106175,forms.5016022100,verbstems.n106175,ptcplinfl.izwfut20
ὑβριομένης,lsj.n106175,forms.5016022200,verbstems.n106175,ptcplinfl.izwfut21
ὑβριομένῃ,lsj.n106175,forms.5016022300,verbstems.n106175,ptcplinfl.izwfut22
ὑβριομένην,lsj.n106175,forms.5016022400,verbstems.n106175,ptcplinfl.izwfut23
ὑβριόμεναι,lsj.n106175,forms.5036022100,verbstems.n106175,ptcplinfl.izwfut24
ὑβριομένων,lsj.n106175,forms.5036022200,verbstems.n106175,ptcplinfl.izwfut25
ὑβριομέναις,lsj.n106175,forms.5036022300,verbstems.n106175,ptcplinfl.izwfut26
ὑβριομένας,lsj.n106175,forms.5036022400,verbstems.n106175,ptcplinfl.izwfut27
ὑβρισθησόμενος,lsj.n106175,forms.5016031100,verbstems.n106175,ptcplinfl.izwfut1p
ὑβρισθησομένου,lsj.n106175,forms.5016031200,verbstems.n106175,ptcplinfl.izwfut2p
ὑβρισθησομένῳ,lsj.n106175,forms.5016031300,verbstems.n106175,ptcplinfl.izwfut3p
ὑβρισθησόμενον,lsj.n106175,forms.5016031400,verbstems.n106175,ptcplinfl.izwfut4p
ὑβρισθησόμενοι,lsj.n106175,forms.5036031100,verbstems.n106175,ptcplinfl.izwfut6p
ὑβρισθησομένων,lsj.n106175,forms.5036031200,verbstems.n106175,ptcplinfl.izwfut7p
ὑβρισθησομένοις,lsj.n106175,forms.5036031300,verbstems.n106175,ptcplinfl.izwfut8p
ὑβρισθησομένους,lsj.n106175,forms.5036031400,verbstems.n106175,ptcplinfl.izwfut9p
ὑβρισθησόμενον,lsj.n106175,forms.5016033100,verbstems.n106175,ptcplinfl.izwfut11p
ὑβρισθησομένου,lsj.n106175,forms.5016033200,verbstems.n106175,ptcplinfl.izwfut12p
ὑβρισθησομένῳ,lsj.n106175,forms.5016033300,verbstems.n106175,ptcplinfl.izwfut13p
ὑβρισθησόμενον,lsj.n106175,forms.5016033400,verbstems.n106175,ptcplinfl.izwfut14p
ὑβρισθησόμενα,lsj.n106175,forms.5036033100,verbstems.n106175,ptcplinfl.izwfut16p
ὑβρισθησομένων,lsj.n106175,forms.5036033200,verbstems.n106175,ptcplinfl.izwfut17p
ὑβρισθησομένοις,lsj.n106175,forms.5036033300,verbstems.n106175,ptcplinfl.izwfut18p
ὑβρισθησόμενα,lsj.n106175,forms.5036033400,verbstems.n106175,ptcplinfl.izwfut19p
ὑβρισθησομένη,lsj.n106175,forms.5016032100,verbstems.n106175,ptcplinfl.izwfut20
ὑβρισθησομένης,lsj.n106175,forms.5016032200,verbstems.n106175,ptcplinfl.izwfut21
ὑβρισθησομένῃ,lsj.n106175,forms.5016032300,verbstems.n106175,ptcplinfl.izwfut22
ὑβρισθησομένην,lsj.n106175,forms.5016032400,verbstems.n106175,ptcplinfl.izwfut23
ὑβρισθησόμεναι,lsj.n106175,forms.5036032100,verbstems.n106175,ptcplinfl.izwfut24
ὑβρισθησομένων,lsj.n106175,forms.5036032200,verbstems.n106175,ptcplinfl.izwfut25
ὑβρισθησομέναις,lsj.n106175,forms.5036032300,verbstems.n106175,ptcplinfl.izwfut26
ὑβρισθησομένας,lsj.n106175,forms.5036032400,verbstems.n106175,ptcplinfl.izwfut27
ὑβρικώς,lsj.n106175,forms.5014011100,verbstems.n106175,ptcplinfl.izwperfect1
ὑβρικότος,lsj.n106175,forms.5014011200,verbstems.n106175,ptcplinfl.izwperfect2
ὑβρικότι,lsj.n106175,forms.5014011300,verbstems.n106175,ptcplinfl.izwperfect3
ὑβρικότα,lsj.n106175,forms.5014011400,verbstems.n106175,ptcplinfl.izwperfect4
ὑβρικότες,lsj.n106175,forms.5034011100,verbstems.n106175,ptcplinfl.izwperfect6
ὑβρικότων,lsj.n106175,forms.5034011200,verbstems.n106175,ptcplinfl.izwperfect7
ὑβρικότοις,lsj.n106175,forms.5034011300,verbstems.n106175,ptcplinfl.izwperfect8
ὑβρικότας,lsj.n106175,forms.5034011400,verbstems.n106175,ptcplinfl.izwperfect9
ὑβρικός,lsj.n106175,forms.5014013100,verbstems.n106175,ptcplinfl.izwperfect1n
ὑβρικότος,lsj.n106175,forms.5014013200,verbstems.n106175,ptcplinfl.izwperfect2n
ὑβρικότι,lsj.n106175,forms.5014013300,verbstems.n106175,ptcplinfl.izwperfect3n
ὑβρικός,lsj.n106175,forms.5014013400,verbstems.n106175,ptcplinfl.izwperfect4n
ὑβρικότα,lsj.n106175,forms.5034013100,verbstems.n106175,ptcplinfl.izwperfect6n
ὑβρικότων,lsj.n106175,forms.5034013200,verbstems.n106175,ptcplinfl.izwperfect7n
ὑβρικότοις,lsj.n106175,forms.5034013300,verbstems.n106175,ptcplinfl.izwperfect8n
ὑβρικότα,lsj.n106175,forms.5034013400,verbstems.n106175,ptcplinfl.izwperfect9n
ὑβρικυῖα,lsj.n106175,forms.5014012100,verbstems.n106175,ptcplinfl.izwperfect1f
ὑβρικυίας,lsj.n106175,forms.5014012200,verbstems.n106175,ptcplinfl.izwperfect2f
ὑβρικυίᾳ,lsj.n106175,forms.5014012300,verbstems.n106175,ptcplinfl.izwperfect3f
ὑβρικυῖαν,lsj.n106175,forms.5014012400,verbstems.n106175,ptcplinfl.izwperfect4f
ὑβρικυῖαι,lsj.n106175,forms.5034012100,verbstems.n106175,ptcplinfl.izwperfect6f
ὑβρικυιῶν,lsj.n106175,forms.5034012200,verbstems.n106175,ptcplinfl.izwperfect7f
ὑβρικυίαις,lsj.n106175,forms.5034012300,verbstems.n106175,ptcplinfl.izwperfect8f
ὑβρικυίας,lsj.n106175,forms.5034012400,verbstems.n106175,ptcplinfl.izwperfect9f
ὑβρισμένος,lsj.n106175,forms.5014021100,verbstems.n106175,ptcplinfl.izwperfmp1
ὑβρισμένου,lsj.n106175,forms.5014021200,verbstems.n106175,ptcplinfl.izwperfmp2
ὑβρισμένῳ,lsj.n106175,forms.5014021300,verbstems.n106175,ptcplinfl.izwperfmp3
ὑβρισμένον,lsj.n106175,forms.5014021400,verbstems.n106175,ptcplinfl.izwperfmp4
ὑβρισμένοι,lsj.n106175,forms.5034021100,verbstems.n106175,ptcplinfl.izwperfmp6
ὑβρισμένων,lsj.n106175,forms.5034021200,verbstems.n106175,ptcplinfl.izwperfmp7
ὑβρισμένοις,lsj.n106175,forms.5034021300,verbstems.n106175,ptcplinfl.izwperfmp8
ὑβρισμένους,lsj.n106175,forms.5034021400,verbstems.n106175,ptcplinfl.izwperfmp9
ὑβρισμένος,lsj.n106175,forms.5014031100,verbstems.n106175,ptcplinfl.izwperfmp1p
ὑβρισμένου,lsj.n106175,forms.5014031200,verbstems.n106175,ptcplinfl.izwperfmp2p
ὑβρισμένῳ,lsj.n106175,forms.5014031300,verbstems.n106175,ptcplinfl.izwperfmp3p
ὑβρισμένον,lsj.n106175,forms.5014031400,verbstems.n106175,ptcplinfl.izwperfmp4p
ὑβρισμένοι,lsj.n106175,forms.5034031100,verbstems.n106175,ptcplinfl.izwperfmp6p
ὑβρισμένων,lsj.n106175,forms.5034031200,verbstems.n106175,ptcplinfl.izwperfmp7p
ὑβρισμένοις,lsj.n106175,forms.5034031300,verbstems.n106175,ptcplinfl.izwperfmp8p
ὑβρισμένους,lsj.n106175,forms.5034031400,verbstems.n106175,ptcplinfl.izwperfmp9p
ὑβρισμένον,lsj.n106175,forms.5014023100,verbstems.n106175,ptcplinfl.izwperfmp11p
ὑβρισμένου,lsj.n106175,forms.5014023200,verbstems.n106175,ptcplinfl.izwperfmp12p
ὑβρισμένῳ,lsj.n106175,forms.5014023300,verbstems.n106175,ptcplinfl.izwperfmp13p
ὑβρισμένον,lsj.n106175,forms.5014023400,verbstems.n106175,ptcplinfl.izwperfmp14p
ὑβρισμένα,lsj.n106175,forms.5034023100,verbstems.n106175,ptcplinfl.izwperfmp16p
ὑβρισμένων,lsj.n106175,forms.5034023200,verbstems.n106175,ptcplinfl.izwperfmp17p
ὑβρισμένοις,lsj.n106175,forms.5034023300,verbstems.n106175,ptcplinfl.izwperfmp18p
ὑβρισμένα,lsj.n106175,forms.5034023400,verbstems.n106175,ptcplinfl.izwperfmp19p
ὑβρισμένον,lsj.n106175,forms.5014033100,verbstems.n106175,ptcplinfl.izwperfmp11p
ὑβρισμένου,lsj.n106175,forms.5014033200,verbstems.n106175,ptcplinfl.izwperfmp12p
ὑβρισμένῳ,lsj.n106175,forms.5014033300,verbstems.n106175,ptcplinfl.izwperfmp13p
ὑβρισμένον,lsj.n106175,forms.5014033400,verbstems.n106175,ptcplinfl.izwperfmp14p
ὑβρισμένα,lsj.n106175,forms.5034033100,verbstems.n106175,ptcplinfl.izwperfmp16p
ὑβρισμένων,lsj.n106175,forms.5034033200,verbstems.n106175,ptcplinfl.izwperfmp17p
ὑβρισμένοις,lsj.n106175,forms.5034033300,verbstems.n106175,ptcplinfl.izwperfmp18p
ὑβρισμένα,lsj.n106175,forms.5034033400,verbstems.n106175,ptcplinfl.izwperfmp19p
ὑβρισμένη,lsj.n106175,forms.5014022100,verbstems.n106175,ptcplinfl.izwperfmp20
ὑβρισμένης,lsj.n106175,forms.5014022200,verbstems.n106175,ptcplinfl.izwperfmp21
ὑβρισμένῃ,lsj.n106175,forms.5014022300,verbstems.n106175,ptcplinfl.izwperfmp22
ὑβρισμένην,lsj.n106175,forms.5014022400,verbstems.n106175,ptcplinfl.izwperfmp23
ὑβρισμέναι,lsj.n106175,forms.5034022100,verbstems.n106175,ptcplinfl.izwperfmp24
ὑβρισμένων,lsj.n106175,forms.5034022200,verbstems.n106175,ptcplinfl.izwperfmp25
ὑβρισμέναις,lsj.n106175,forms.5034022300,verbstems.n106175,ptcplinfl.izwperfmp26
ὑβρισμένας,lsj.n106175,forms.5034022400,verbstems.n106175,ptcplinfl.izwperfmp27
ὑβρισμένη,lsj.n106175,forms.5014032100,verbstems.n106175,ptcplinfl.izwperfmp20p
ὑβρισμένης,lsj.n106175,forms.5014032200,verbstems.n106175,ptcplinfl.izwperfmp21p
ὑβρισμένῃ,lsj.n106175,forms.5014032300,verbstems.n106175,ptcplinfl.izwperfmp22p
ὑβρισμένην,lsj.n106175,forms.5014032400,verbstems.n106175,ptcplinfl.izwperfmp23p
ὑβρισμέναι,lsj.n106175,forms.5034032100,verbstems.n106175,ptcplinfl.izwperfmp24p
ὑβρισμένων,lsj.n106175,forms.5034032200,verbstems.n106175,ptcplinfl.izwperfmp25p
ὑβρισμέναις,lsj.n106175,forms.5034032300,verbstems.n106175,ptcplinfl.izwperfmp26p
ὑβρισμένας,lsj.n106175,forms.5034032400,verbstems.n106175,ptcplinfl.izwperfmp27p
ὑβρίζων,lsj.n106175,forms.5011011100,verbstems.n106175,ptcplinfl.izwpresact1
ὑβρίζοντος,lsj.n106175,forms.5011011200,verbstems.n106175,ptcplinfl.izwpresact2
ὑβρίζοντι,lsj.n106175,forms.5011011300,verbstems.n106175,ptcplinfl.izwpresact3
ὑβρίζοντα,lsj.n106175,forms.5011011400,verbstems.n106175,ptcplinfl.izwpresact4
ὑβρίζοντες,lsj.n106175,forms.5031011100,verbstems.n106175,ptcplinfl.izwpresact6
ὑβριζόντων,lsj.n106175,forms.5031011200,verbstems.n106175,ptcplinfl.izwpresact7
ὑβριζόντοις,lsj.n106175,forms.5031011300,verbstems.n106175,ptcplinfl.izwpresact8
ὑβρίζοντας,lsj.n106175,forms.5031011400,verbstems.n106175,ptcplinfl.izwpresact9
ὕβριζον,lsj.n106175,forms.5011013100,verbstems.n106175,ptcplinfl.izwpresact1n
ὑβρίζοντος,lsj.n106175,forms.5011013200,verbstems.n106175,ptcplinfl.izwpresact2n
ὑβρίζοντι,lsj.n106175,forms.5011013300,verbstems.n106175,ptcplinfl.izwpresact3n
ὕβριζον,lsj.n106175,forms.5011013400,verbstems.n106175,ptcplinfl.izwpresact4n
ὑβρίζοντα,lsj.n106175,forms.5031013100,verbstems.n106175,ptcplinfl.izwpresact6n
ὑβριζόντων,lsj.n106175,forms.5031013200,verbstems.n106175,ptcplinfl.izwpresact7n
ὑβριζόντοις,lsj.n106175,forms.5031013300,verbstems.n106175,ptcplinfl.izwpresact8n
ὑβρίζοντα,lsj.n106175,forms.5031013400,verbstems.n106175,ptcplinfl.izwpresact9n
ὑβρίζουσα,lsj.n106175,forms.5011012100,verbstems.n106175,ptcplinfl.izwpresact1f
ὑβριζούσης,lsj.n106175,forms.5011012200,verbstems.n106175,ptcplinfl.izwpresact2f
ὑβριζούσῃ,lsj.n106175,forms.5011012300,verbstems.n106175,ptcplinfl.izwpresact3f
ὑβρίζουσαν,lsj.n106175,forms.5011012400,verbstems.n106175,ptcplinfl.izwpresact4f
ὑβρίζουσαι,lsj.n106175,forms.5031012100,verbstems.n106175,ptcplinfl.izwpresact6f
ὑβριζούσων,lsj.n106175,forms.5031012200,verbstems.n106175,ptcplinfl.izwpresact7f
ὑβριζούσαις,lsj.n106175,forms.5031012300,verbstems.n106175,ptcplinfl.izwpresact8f
ὑβριζούσας,lsj.n106175,forms.5031012400,verbstems.n106175,ptcplinfl.izwpresact9f
ὑβριζόμενος,lsj.n106175,forms.5011021100,verbstems.n106175,ptcplinfl.izwpres1
ὑβριζομένου,lsj.n106175,forms.5011021200,verbstems.n106175,ptcplinfl.izwpres2
ὑβριζομένῳ,lsj.n106175,forms.5011021300,verbstems.n106175,ptcplinfl.izwpres3
ὑβριζόμενον,lsj.n106175,forms.5011021400,verbstems.n106175,ptcplinfl.izwpres4
ὑβριζόμενοι,lsj.n106175,forms.5031021100,verbstems.n106175,ptcplinfl.izwpres6
ὑβριζομένων,lsj.n106175,forms.5031021200,verbstems.n106175,ptcplinfl.izwpres7
ὑβριζομένοις,lsj.n106175,forms.5031021300,verbstems.n106175,ptcplinfl.izwpres8
ὑβριζομένους,lsj.n106175,forms.5031021400,verbstems.n106175,ptcplinfl.izwpres9
ὑβριζόμενος,lsj.n106175,forms.5011031100,verbstems.n106175,ptcplinfl.izwpres1p
ὑβριζομένου,lsj.n106175,forms.5011031200,verbstems.n106175,ptcplinfl.izwpres2p
ὑβριζομένῳ,lsj.n106175,forms.5011031300,verbstems.n106175,ptcplinfl.izwpres3p
ὑβριζόμενον,lsj.n106175,forms.5011031400,verbstems.n106175,ptcplinfl.izwpres4p
ὑβριζόμενοι,lsj.n106175,forms.5031031100,verbstems.n106175,ptcplinfl.izwpres6p
ὑβριζομένων,lsj.n106175,forms.5031031200,verbstems.n106175,ptcplinfl.izwpres7p
ὑβριζομένοις,lsj.n106175,forms.5031031300,verbstems.n106175,ptcplinfl.izwpres8p
ὑβριζομένους,lsj.n106175,forms.5031031400,verbstems.n106175,ptcplinfl.izwpres9p
ὑβριζόμενον,lsj.n106175,forms.5011023100,verbstems.n106175,ptcplinfl.izwpres11p
ὑβριζομένου,lsj.n106175,forms.5011023200,verbstems.n106175,ptcplinfl.izwpres12p
ὑβριζομένῳ,lsj.n106175,forms.5011023300,verbstems.n106175,ptcplinfl.izwpres13p
ὑβριζόμενον,lsj.n106175,forms.5011023400,verbstems.n106175,ptcplinfl.izwpres14p
ὑβριζόμενα,lsj.n106175,forms.5031023100,verbstems.n106175,ptcplinfl.izwpres16p
ὑβριζομένων,lsj.n106175,forms.5031023200,verbstems.n106175,ptcplinfl.izwpres17p
ὑβριζομένοις,lsj.n106175,forms.5031023300,verbstems.n106175,ptcplinfl.izwpres18p
ὑβριζόμενα,lsj.n106175,forms.5031023400,verbstems.n106175,ptcplinfl.izwpres19p
